@@,item,itemlabel,startdate,enddate
->,Q21503608,Achim Irimescu,2015-11-17,2017-01-03->2017-01-04
->,Q21179344,Nechita-Adrian Oros,2019-11-04,2021-09-28->NULL
->,Q12726340,Dan Motreanu,2006-12-06->2006-11-23,2007-04-05
---,Q104598889,Adrian-Ionuț Chesnoiu,2021-11-25,
+++,Q7281707,Radu Berceanu,2009-10-01,2009-12-23
+++,Q5556326,Gheorghe Flutur,2004-12-28,2006-11-23
+++,Q3553728,Valeriu Tabără,1994-08-18,1996-09-03
+++,Q3553728,Valeriu Tabără,2010-09-03,2012-02-06
+++,Q18542143,Ioan Avram Mureșan,1998-12-02,2000-12-28
+++,Q18540362,Dinu Gavrilescu,1996-12-12,1998-12-02
+++,Q18533500,Mihail Dumitru,2009-12-23,2010-09-03
+++,Q13580347,Ilie Sârbu,2008-12-22,2009-10-01
+++,Q12730692,Ioan Oancea,1992-11-19,1994-08-18
+++,,Nicolae Ștefan,1989-12-26,1990-06-28
+++,"",Alexandru Lăpușan,1996-09-03,1996-12-12
+++,,Petre Mărculescu,1991-06-03,1992-11-19
+++,,Ioan Țipu,1990-06-28,1991-06-03
